Residence,Region,Sub-Region,Period,Study
Sweden,Europe,,2014-03,12
Greece,Europe,,2014-03,2
Austria,Europe,,2014-03,9
Spain,Europe,,2014-03,25
France,Europe,,2014-03,72
Switzerland,Europe,,2014-03,6
Italy,Europe,,2014-03,8
Germany,Europe,,2014-03,37
HongKong. Macao,Asia,,2014-03,153
Mainland China,Asia,,2014-03,167
Japan,Asia,,2014-03,633
"Korea,Republic of",Asia,,2014-03,322
India,Asia,,2014-03,21
Middle East,Asia,,2014-03,15
Malaysia,Asia,Southeast Asia,2014-03,114
Netherlands,Europe,,2014-03,7
Unstated,,,2014-03,0
Unstated,,,2014-04,0
"Others, Africa",Africa,,2014-04,16
Australia,Oceania,,2014-04,24
"Others, America",America,,2014-04,29
Belgium,Europe,,2014-04,12
France,Europe,,2014-04,162
Germany,Europe,,2014-04,85
Italy,Europe,,2014-04,20
Netherlands,Europe,,2014-04,24
Argentina,America,,2014-04,1
Switzerland,Europe,,2014-04,10
United Kingdom,Europe,,2014-04,34
Austria,Europe,,2014-04,7
Greece,Europe,,2014-04,1
Sweden,Europe,,2014-04,19
Russian Federation,Europe,,2014-04,2
"Others, Europe",Europe,,2014-04,63
Spain,Europe,,2014-04,34
New Zealand,Oceania,,2014-04,2
Brazil,America,,2014-04,1
United States of America,America,,2014-04,268
Mainland China,Asia,,2014-04,684
HongKong. Macao,Asia,,2014-04,393
"Korea,Republic of",Asia,,2014-04,382
India,Asia,,2014-04,12
Middle East,Asia,,2014-04,10
Malaysia,Asia,Southeast Asia,2014-04,193
Mexico,America,,2014-04,3
Singapore,Asia,Southeast Asia,2014-04,111
Philippines,Asia,Southeast Asia,2014-04,164
Thailand,Asia,Southeast Asia,2014-04,153
Vietnam,Asia,Southeast Asia,2014-04,58
"Others, Southeast Asia",Asia,Southeast Asia,2014-04,6
"Others, Asia",Asia,,2014-04,13
Canada,America,,2014-04,47
Indonesia,Asia,Southeast Asia,2014-04,45
"Others, Oceania",Oceania,,2014-04,9
Japan,Asia,,2014-04,339
S. Africa,Africa,,2014-04,0
Japan,Asia,,2014-05,347
France,Europe,,2014-05,127
Germany,Europe,,2014-05,47
Italy,Europe,,2014-05,20
Netherlands,Europe,,2014-05,27
Australia,Oceania,,2014-05,20
Switzerland,Europe,,2014-05,15
Spain,Europe,,2014-05,17
United Kingdom,Europe,,2014-05,36
Austria,Europe,,2014-05,15
Sweden,Europe,,2014-05,19
Russian Federation,Europe,,2014-05,18
S. Africa,Africa,,2014-05,2
"Others, Europe",Europe,,2014-05,51
New Zealand,Oceania,,2014-05,3
"Others, Oceania",Oceania,,2014-05,8
"Others, Africa",Africa,,2014-05,15
Greece,Europe,,2014-05,3
Belgium,Europe,,2014-05,10
"Others, America",America,,2014-05,29
Brazil,America,,2014-05,1
Unstated,,,2014-05,0
"Korea,Republic of",Asia,,2014-05,326
India,Asia,,2014-05,49
Middle East,Asia,,2014-05,11
Malaysia,Asia,Southeast Asia,2014-05,84
Singapore,Asia,Southeast Asia,2014-05,213
Indonesia,Asia,Southeast Asia,2014-05,42
Mainland China,Asia,,2014-05,211
HongKong. Macao,Asia,,2014-05,179
Thailand,Asia,Southeast Asia,2014-05,94
Vietnam,Asia,Southeast Asia,2014-05,52
"Others, Southeast Asia",Asia,Southeast Asia,2014-05,8
"Others, Asia",Asia,,2014-05,14
Canada,America,,2014-05,46
United States of America,America,,2014-05,382
Mexico,America,,2014-05,9
Philippines,Asia,Southeast Asia,2014-05,88
Argentina,America,,2014-05,0
United Kingdom,Europe,,2014-06,35
Mainland China,Asia,,2014-06,198
Sweden,Europe,,2014-06,11
Canada,America,,2014-06,70
United States of America,America,,2014-06,809
Mexico,America,,2014-06,35
Brazil,America,,2014-06,8
Argentina,America,,2014-06,1
"Others, America",America,,2014-06,23
Belgium,Europe,,2014-06,15
France,Europe,,2014-06,195
Germany,Europe,,2014-06,56
Italy,Europe,,2014-06,32
Netherlands,Europe,,2014-06,55
Switzerland,Europe,,2014-06,13
Greece,Europe,,2014-06,1
Austria,Europe,,2014-06,13
Russian Federation,Europe,,2014-06,17
"Others, Europe",Europe,,2014-06,82
Australia,Oceania,,2014-06,32
New Zealand,Oceania,,2014-06,6
Japan,Asia,,2014-06,293
"Korea,Republic of",Asia,,2014-06,313
India,Asia,,2014-06,23
Middle East,Asia,,2014-06,18
Malaysia,Asia,Southeast Asia,2014-06,107
Singapore,Asia,Southeast Asia,2014-06,116
Indonesia,Asia,Southeast Asia,2014-06,346
HongKong. Macao,Asia,,2014-06,418
Philippines,Asia,Southeast Asia,2014-06,23
Spain,Europe,,2014-06,37
"Others, Southeast Asia",Asia,Southeast Asia,2014-06,4
"Others, Asia",Asia,,2014-06,46
Unstated,,,2014-06,2
"Others, Africa",Africa,,2014-06,12
S. Africa,Africa,,2014-06,3
"Others, Oceania",Oceania,,2014-06,1
Thailand,Asia,Southeast Asia,2014-06,128
Vietnam,Asia,Southeast Asia,2014-06,124
Netherlands,Europe,,2014-07,20
Switzerland,Europe,,2014-07,13
Argentina,America,,2014-07,7
"Others, America",America,,2014-07,43
Belgium,Europe,,2014-07,11
France,Europe,,2014-07,124
Germany,Europe,,2014-07,75
Italy,Europe,,2014-07,23
Spain,Europe,,2014-07,32
United Kingdom,Europe,,2014-07,18
Austria,Europe,,2014-07,16
Greece,Europe,,2014-07,0
Sweden,Europe,,2014-07,5
Russian Federation,Europe,,2014-07,14
"Others, Europe",Europe,,2014-07,99
Australia,Oceania,,2014-07,28
New Zealand,Oceania,,2014-07,5
"Others, Oceania",Oceania,,2014-07,0
S. Africa,Africa,,2014-07,0
"Others, Africa",Africa,,2014-07,12
Unstated,,,2014-07,1
Mexico,America,,2014-07,7
United States of America,America,,2014-07,455
Brazil,America,,2014-07,2
"Others, Asia",Asia,,2014-07,16
HongKong. Macao,Asia,,2014-07,274
Mainland China,Asia,,2014-07,281
Canada,America,,2014-07,33
"Korea,Republic of",Asia,,2014-07,363
India,Asia,,2014-07,20
Middle East,Asia,,2014-07,14
Malaysia,Asia,Southeast Asia,2014-07,159
Japan,Asia,,2014-07,292
Indonesia,Asia,Southeast Asia,2014-07,64
Philippines,Asia,Southeast Asia,2014-07,12
Thailand,Asia,Southeast Asia,2014-07,118
Vietnam,Asia,Southeast Asia,2014-07,124
"Others, Southeast Asia",Asia,Southeast Asia,2014-07,3
Singapore,Asia,Southeast Asia,2014-07,34
Malaysia,Asia,Southeast Asia,2014-08,249
Thailand,Asia,Southeast Asia,2014-08,61
Philippines,Asia,Southeast Asia,2014-08,37
Indonesia,Asia,Southeast Asia,2014-08,198
Austria,Europe,,2014-08,19
HongKong. Macao,Asia,,2014-08,625
India,Asia,,2014-08,41
Japan,Asia,,2014-08,1044
"Korea,Republic of",Asia,,2014-08,422
Middle East,Asia,,2014-08,23
Vietnam,Asia,Southeast Asia,2014-08,100
Singapore,Asia,Southeast Asia,2014-08,152
Mainland China,Asia,,2014-08,688
"Others, Southeast Asia",Asia,Southeast Asia,2014-08,8
New Zealand,Oceania,,2014-08,4
Canada,America,,2014-08,51
United States of America,America,,2014-08,401
Mexico,America,,2014-08,21
Brazil,America,,2014-08,20
Greece,Europe,,2014-08,5
Argentina,America,,2014-08,3
"Others, America",America,,2014-08,143
Belgium,Europe,,2014-08,29
France,Europe,,2014-08,140
Germany,Europe,,2014-08,177
Italy,Europe,,2014-08,36
Netherlands,Europe,,2014-08,43
Switzerland,Europe,,2014-08,17
"Others, Asia",Asia,,2014-08,76
"Others, Oceania",Oceania,,2014-08,12
United Kingdom,Europe,,2014-08,71
Spain,Europe,,2014-08,29
Australia,Oceania,,2014-08,35
"Others, Europe",Europe,,2014-08,109
Russian Federation,Europe,,2014-08,35
Sweden,Europe,,2014-08,24
S. Africa,Africa,,2014-08,5
"Others, Africa",Africa,,2014-08,15
Unstated,,,2014-08,0
Vietnam,Asia,Southeast Asia,2014-09,155
"Others, Southeast Asia",Asia,Southeast Asia,2014-09,17
"Others, Asia",Asia,,2014-09,93
Canada,America,,2014-09,28
France,Europe,,2014-09,198
Mexico,America,,2014-09,6
Brazil,America,,2014-09,7
Thailand,Asia,Southeast Asia,2014-09,88
United States of America,America,,2014-09,257
Philippines,Asia,Southeast Asia,2014-09,37
Middle East,Asia,,2014-09,55
Singapore,Asia,Southeast Asia,2014-09,375
Malaysia,Asia,Southeast Asia,2014-09,435
Argentina,America,,2014-09,2
India,Asia,,2014-09,67
"Korea,Republic of",Asia,,2014-09,519
Japan,Asia,,2014-09,607
Mainland China,Asia,,2014-09,4939
HongKong. Macao,Asia,,2014-09,3373
Indonesia,Asia,Southeast Asia,2014-09,174
Belgium,Europe,,2014-09,45
Austria,Europe,,2014-09,15
"Others, Europe",Europe,,2014-09,156
New Zealand,Oceania,,2014-09,9
Australia,Oceania,,2014-09,27
"Others, Africa",Africa,,2014-09,108
Russian Federation,Europe,,2014-09,29
Sweden,Europe,,2014-09,61
Unstated,,,2014-09,0
"Others, Oceania",Oceania,,2014-09,15
Greece,Europe,,2014-09,3
United Kingdom,Europe,,2014-09,25
Spain,Europe,,2014-09,59
Switzerland,Europe,,2014-09,25
Netherlands,Europe,,2014-09,62
Italy,Europe,,2014-09,60
Germany,Europe,,2014-09,246
"Others, America",America,,2014-09,101
S. Africa,Africa,,2014-09,1
"Korea,Republic of",Asia,,2014-10,292
Japan,Asia,,2014-10,325
Mainland China,Asia,,2014-10,387
"Others, Southeast Asia",Asia,Southeast Asia,2014-10,9
"Others, Oceania",Oceania,,2014-10,34
India,Asia,,2014-10,18
Unstated,,,2014-10,0
HongKong. Macao,Asia,,2014-10,162
Middle East,Asia,,2014-10,19
Malaysia,Asia,Southeast Asia,2014-10,88
Singapore,Asia,Southeast Asia,2014-10,178
"Others, Asia",Asia,,2014-10,27
Canada,America,,2014-10,22
United States of America,America,,2014-10,189
Mexico,America,,2014-10,6
Brazil,America,,2014-10,5
Argentina,America,,2014-10,6
"Others, America",America,,2014-10,91
Belgium,Europe,,2014-10,22
France,Europe,,2014-10,63
Germany,Europe,,2014-10,90
Thailand,Asia,Southeast Asia,2014-10,43
Vietnam,Asia,Southeast Asia,2014-10,64
Netherlands,Europe,,2014-10,21
Spain,Europe,,2014-10,27
United Kingdom,Europe,,2014-10,17
Austria,Europe,,2014-10,10
Greece,Europe,,2014-10,0
Sweden,Europe,,2014-10,24
Russian Federation,Europe,,2014-10,9
Philippines,Asia,Southeast Asia,2014-10,16
Indonesia,Asia,Southeast Asia,2014-10,36
"Others, Europe",Europe,,2014-10,56
Australia,Oceania,,2014-10,12
New Zealand,Oceania,,2014-10,14
Switzerland,Europe,,2014-10,11
Italy,Europe,,2014-10,36
"Others, Africa",Africa,,2014-10,14
S. Africa,Africa,,2014-10,2
Belgium,Europe,,2014-11,31
Canada,America,,2014-11,40
"Others, Asia",Asia,,2014-11,39
"Others, Southeast Asia",Asia,Southeast Asia,2014-11,1
Vietnam,Asia,Southeast Asia,2014-11,147
Thailand,Asia,Southeast Asia,2014-11,68
Philippines,Asia,Southeast Asia,2014-11,20
Indonesia,Asia,Southeast Asia,2014-11,83
Singapore,Asia,Southeast Asia,2014-11,405
Middle East,Asia,,2014-11,14
India,Asia,,2014-11,17
"Korea,Republic of",Asia,,2014-11,383
Japan,Asia,,2014-11,537
Mainland China,Asia,,2014-11,455
HongKong. Macao,Asia,,2014-11,118
Unstated,,,2014-11,0
France,Europe,,2014-11,135
United States of America,America,,2014-11,220
Mexico,America,,2014-11,7
Malaysia,Asia,Southeast Asia,2014-11,106
Argentina,America,,2014-11,3
Italy,Europe,,2014-11,38
Germany,Europe,,2014-11,164
Brazil,America,,2014-11,7
Netherlands,Europe,,2014-11,60
Switzerland,Europe,,2014-11,14
Spain,Europe,,2014-11,23
Austria,Europe,,2014-11,35
Greece,Europe,,2014-11,0
Sweden,Europe,,2014-11,21
United Kingdom,Europe,,2014-11,37
Russian Federation,Europe,,2014-11,22
"Others, America",America,,2014-11,44
"Others, Africa",Africa,,2014-11,3
S. Africa,Africa,,2014-11,3
"Others, Oceania",Oceania,,2014-11,3
Australia,Oceania,,2014-11,68
"Others, Europe",Europe,,2014-11,91
New Zealand,Oceania,,2014-11,10
"Others, America",America,,2014-12,16
Belgium,Europe,,2014-12,28
France,Europe,,2014-12,118
Argentina,America,,2014-12,1
Germany,Europe,,2014-12,127
Spain,Europe,,2014-12,48
Netherlands,Europe,,2014-12,57
Switzerland,Europe,,2014-12,12
United Kingdom,Europe,,2014-12,16
"Others, Oceania",Oceania,,2014-12,0
Greece,Europe,,2014-12,1
Sweden,Europe,,2014-12,29
Russian Federation,Europe,,2014-12,9
"Others, Europe",Europe,,2014-12,83
Australia,Oceania,,2014-12,77
New Zealand,Oceania,,2014-12,2
Unstated,,,2014-12,0
"Others, Africa",Africa,,2014-12,28
S. Africa,Africa,,2014-12,2
Brazil,America,,2014-12,10
Austria,Europe,,2014-12,16
Mexico,America,,2014-12,4
Italy,Europe,,2014-12,28
Canada,America,,2014-12,30
United States of America,America,,2014-12,217
Mainland China,Asia,,2014-12,415
Japan,Asia,,2014-12,379
"Korea,Republic of",Asia,,2014-12,390
India,Asia,,2014-12,12
Middle East,Asia,,2014-12,5
Malaysia,Asia,Southeast Asia,2014-12,71
HongKong. Macao,Asia,,2014-12,120
Indonesia,Asia,Southeast Asia,2014-12,70
Philippines,Asia,Southeast Asia,2014-12,34
Thailand,Asia,Southeast Asia,2014-12,65
Vietnam,Asia,Southeast Asia,2014-12,50
"Others, Southeast Asia",Asia,Southeast Asia,2014-12,0
Singapore,Asia,Southeast Asia,2014-12,182
"Others, Asia",Asia,,2014-12,11
HongKong. Macao,Asia,,2015-01,145
Belgium,Europe,,2015-01,26
France,Europe,,2015-01,98
Germany,Europe,,2015-01,82
Italy,Europe,,2015-01,49
Switzerland,Europe,,2015-01,12
Netherlands,Europe,,2015-01,32
Spain,Europe,,2015-01,30
United Kingdom,Europe,,2015-01,24
Austria,Europe,,2015-01,6
Mainland China,Asia,,2015-01,293
Argentina,America,,2015-01,1
Japan,Asia,,2015-01,285
Thailand,Asia,Southeast Asia,2015-01,34
India,Asia,,2015-01,29
Middle East,Asia,,2015-01,9
Malaysia,Asia,Southeast Asia,2015-01,73
Singapore,Asia,Southeast Asia,2015-01,41
Indonesia,Asia,Southeast Asia,2015-01,33
Philippines,Asia,Southeast Asia,2015-01,20
Sweden,Europe,,2015-01,19
Vietnam,Asia,Southeast Asia,2015-01,144
"Others, Southeast Asia",Asia,Southeast Asia,2015-01,1
"Others, Asia",Asia,,2015-01,16
Canada,America,,2015-01,27
United States of America,America,,2015-01,247
Mexico,America,,2015-01,2
Brazil,America,,2015-01,6
"Korea,Republic of",Asia,,2015-01,532
Russian Federation,Europe,,2015-01,32
Greece,Europe,,2015-01,1
Australia,Oceania,,2015-01,36
"Others, Europe",Europe,,2015-01,69
Unstated,,,2015-01,0
"Others, Africa",Africa,,2015-01,17
"Others, America",America,,2015-01,41
"Others, Oceania",Oceania,,2015-01,1
New Zealand,Oceania,,2015-01,5
S. Africa,Africa,,2015-01,4
Russian Federation,Europe,,2015-02,25
"Others, Europe",Europe,,2015-02,125
Australia,Oceania,,2015-02,28
New Zealand,Oceania,,2015-02,6
"Others, Oceania",Oceania,,2015-02,1
S. Africa,Africa,,2015-02,4
Sweden,Europe,,2015-02,32
Greece,Europe,,2015-02,0
Austria,Europe,,2015-02,15
United Kingdom,Europe,,2015-02,44
Switzerland,Europe,,2015-02,27
Netherlands,Europe,,2015-02,41
Germany,Europe,,2015-02,138
France,Europe,,2015-02,289
Belgium,Europe,,2015-02,25
"Others, America",America,,2015-02,40
Argentina,America,,2015-02,1
Brazil,America,,2015-02,8
Mexico,America,,2015-02,7
"Others, Africa",Africa,,2015-02,11
Unstated,,,2015-02,1
Spain,Europe,,2015-02,39
Italy,Europe,,2015-02,37
Philippines,Asia,Southeast Asia,2015-02,28
Canada,America,,2015-02,61
HongKong. Macao,Asia,,2015-02,267
Mainland China,Asia,,2015-02,4002
"Korea,Republic of",Asia,,2015-02,645
India,Asia,,2015-02,40
Middle East,Asia,,2015-02,17
Malaysia,Asia,Southeast Asia,2015-02,403
Japan,Asia,,2015-02,544
Indonesia,Asia,Southeast Asia,2015-02,103
Thailand,Asia,Southeast Asia,2015-02,67
Vietnam,Asia,Southeast Asia,2015-02,65
"Others, Southeast Asia",Asia,Southeast Asia,2015-02,6
"Others, Asia",Asia,,2015-02,46
Singapore,Asia,Southeast Asia,2015-02,78
United States of America,America,,2015-02,319
New Zealand,Oceania,,2015-03,3
Japan,Asia,,2015-03,753
Mainland China,Asia,,2015-03,1848
HongKong. Macao,Asia,,2015-03,363
Unstated,,,2015-03,0
"Others, Africa",Africa,,2015-03,22
S. Africa,Africa,,2015-03,0
"Others, Oceania",Oceania,,2015-03,5
Greece,Europe,,2015-03,1
Switzerland,Europe,,2015-03,20
Spain,Europe,,2015-03,18
United Kingdom,Europe,,2015-03,35
"Others, Europe",Europe,,2015-03,37
Austria,Europe,,2015-03,6
"Korea,Republic of",Asia,,2015-03,331
Sweden,Europe,,2015-03,4
Russian Federation,Europe,,2015-03,15
Australia,Oceania,,2015-03,34
India,Asia,,2015-03,17
Middle East,Asia,,2015-03,21
Malaysia,Asia,Southeast Asia,2015-03,199
Italy,Europe,,2015-03,20
Netherlands,Europe,,2015-03,17
Belgium,Europe,,2015-03,7
"Others, America",America,,2015-03,40
Argentina,America,,2015-03,4
Germany,Europe,,2015-03,65
Mexico,America,,2015-03,8
United States of America,America,,2015-03,347
Brazil,America,,2015-03,7
"Others, Asia",Asia,,2015-03,30
"Others, Southeast Asia",Asia,Southeast Asia,2015-03,8
Vietnam,Asia,Southeast Asia,2015-03,82
Thailand,Asia,Southeast Asia,2015-03,187
Philippines,Asia,Southeast Asia,2015-03,21
Indonesia,Asia,Southeast Asia,2015-03,112
Singapore,Asia,Southeast Asia,2015-03,147
Canada,America,,2015-03,44
France,Europe,,2015-03,75
"Others, Asia",Asia,,2015-04,19
"Others, Southeast Asia",Asia,Southeast Asia,2015-04,10
Vietnam,Asia,Southeast Asia,2015-04,23
Thailand,Asia,Southeast Asia,2015-04,42
"Korea,Republic of",Asia,,2015-04,308
Indonesia,Asia,Southeast Asia,2015-04,40
Singapore,Asia,Southeast Asia,2015-04,56
Malaysia,Asia,Southeast Asia,2015-04,103
Middle East,Asia,,2015-04,18
India,Asia,,2015-04,21
Canada,America,,2015-04,38
Japan,Asia,,2015-04,198
Philippines,Asia,Southeast Asia,2015-04,185
United States of America,America,,2015-04,301
"Others, Europe",Europe,,2015-04,58
Brazil,America,,2015-04,3
Unstated,,,2015-04,0
"Others, Africa",Africa,,2015-04,18
S. Africa,Africa,,2015-04,2
"Others, Oceania",Oceania,,2015-04,5
New Zealand,Oceania,,2015-04,9
Australia,Oceania,,2015-04,24
Russian Federation,Europe,,2015-04,2
Sweden,Europe,,2015-04,16
Greece,Europe,,2015-04,0
Austria,Europe,,2015-04,4
United Kingdom,Europe,,2015-04,13
Spain,Europe,,2015-04,19
Switzerland,Europe,,2015-04,9
Netherlands,Europe,,2015-04,43
Italy,Europe,,2015-04,14
Germany,Europe,,2015-04,47
France,Europe,,2015-04,168
Belgium,Europe,,2015-04,13
"Others, America",America,,2015-04,20
Mexico,America,,2015-04,5
Argentina,America,,2015-04,3
HongKong. Macao,Asia,,2015-04,187
Mainland China,Asia,,2015-04,1446
Argentina,America,,2015-05,3
Germany,Europe,,2015-05,72
Italy,Europe,,2015-05,26
Netherlands,Europe,,2015-05,14
Switzerland,Europe,,2015-05,13
Spain,Europe,,2015-05,20
United Kingdom,Europe,,2015-05,32
France,Europe,,2015-05,172
Austria,Europe,,2015-05,22
Sweden,Europe,,2015-05,18
Russian Federation,Europe,,2015-05,11
"Others, Europe",Europe,,2015-05,66
Australia,Oceania,,2015-05,31
New Zealand,Oceania,,2015-05,6
"Others, Oceania",Oceania,,2015-05,3
S. Africa,Africa,,2015-05,1
Greece,Europe,,2015-05,0
"Others, Africa",Africa,,2015-05,19
Belgium,Europe,,2015-05,16
Brazil,America,,2015-05,7
Mainland China,Asia,,2015-05,620
Japan,Asia,,2015-05,351
"Korea,Republic of",Asia,,2015-05,502
India,Asia,,2015-05,69
Middle East,Asia,,2015-05,18
Malaysia,Asia,Southeast Asia,2015-05,98
Singapore,Asia,Southeast Asia,2015-05,192
"Others, America",America,,2015-05,54
Indonesia,Asia,Southeast Asia,2015-05,45
Thailand,Asia,Southeast Asia,2015-05,84
Vietnam,Asia,Southeast Asia,2015-05,44
"Others, Southeast Asia",Asia,Southeast Asia,2015-05,5
"Others, Asia",Asia,,2015-05,13
Canada,America,,2015-05,68
United States of America,America,,2015-05,421
Mexico,America,,2015-05,6
Philippines,Asia,Southeast Asia,2015-05,47
HongKong. Macao,Asia,,2015-05,161
Unstated,,,2015-05,0
"Korea,Republic of",Asia,,2015-06,323
Italy,Europe,,2015-06,27
Netherlands,Europe,,2015-06,56
Switzerland,Europe,,2015-06,15
Spain,Europe,,2015-06,39
United Kingdom,Europe,,2015-06,43
Austria,Europe,,2015-06,9
Greece,Europe,,2015-06,0
Germany,Europe,,2015-06,49
Sweden,Europe,,2015-06,17
"Others, Europe",Europe,,2015-06,82
Australia,Oceania,,2015-06,36
New Zealand,Oceania,,2015-06,8
"Others, Oceania",Oceania,,2015-06,2
S. Africa,Africa,,2015-06,0
"Others, Africa",Africa,,2015-06,29
Unstated,,,2015-06,3
Russian Federation,Europe,,2015-06,6
Japan,Asia,,2015-06,283
Mainland China,Asia,,2015-06,394
Belgium,Europe,,2015-06,23
India,Asia,,2015-06,28
Middle East,Asia,,2015-06,14
Malaysia,Asia,Southeast Asia,2015-06,129
Singapore,Asia,Southeast Asia,2015-06,142
Indonesia,Asia,Southeast Asia,2015-06,388
Philippines,Asia,Southeast Asia,2015-06,33
Thailand,Asia,Southeast Asia,2015-06,180
France,Europe,,2015-06,155
Vietnam,Asia,Southeast Asia,2015-06,91
"Others, Asia",Asia,,2015-06,21
Canada,America,,2015-06,51
United States of America,America,,2015-06,736
Mexico,America,,2015-06,14
Brazil,America,,2015-06,8
Argentina,America,,2015-06,2
"Others, America",America,,2015-06,42
"Others, Southeast Asia",Asia,Southeast Asia,2015-06,14
HongKong. Macao,Asia,,2015-06,340
HongKong. Macao,Asia,,2015-07,366
Unstated,,,2015-07,1
United States of America,America,,2015-07,494
Canada,America,,2015-07,41
"Others, Asia",Asia,,2015-07,16
"Others, Southeast Asia",Asia,Southeast Asia,2015-07,3
Vietnam,Asia,Southeast Asia,2015-07,93
Thailand,Asia,Southeast Asia,2015-07,101
Philippines,Asia,Southeast Asia,2015-07,16
Indonesia,Asia,Southeast Asia,2015-07,141
Singapore,Asia,Southeast Asia,2015-07,64
Malaysia,Asia,Southeast Asia,2015-07,249
Middle East,Asia,,2015-07,13
India,Asia,,2015-07,37
"Korea,Republic of",Asia,,2015-07,385
Japan,Asia,,2015-07,284
Mainland China,Asia,,2015-07,432
Mexico,America,,2015-07,32
Brazil,America,,2015-07,8
Argentina,America,,2015-07,1
Greece,Europe,,2015-07,2
"Others, Africa",Africa,,2015-07,5
S. Africa,Africa,,2015-07,7
"Others, Oceania",Oceania,,2015-07,1
New Zealand,Oceania,,2015-07,1
Australia,Oceania,,2015-07,47
"Others, Europe",Europe,,2015-07,77
Russian Federation,Europe,,2015-07,16
Sweden,Europe,,2015-07,2
Spain,Europe,,2015-07,35
Austria,Europe,,2015-07,30
United Kingdom,Europe,,2015-07,31
Switzerland,Europe,,2015-07,21
Netherlands,Europe,,2015-07,24
Italy,Europe,,2015-07,34
Germany,Europe,,2015-07,83
France,Europe,,2015-07,129
Belgium,Europe,,2015-07,8
"Others, America",America,,2015-07,29
"Others, Europe",Europe,,2015-08,91
Australia,Oceania,,2015-08,42
"Others, Africa",Africa,,2015-08,29
Philippines,Asia,Southeast Asia,2015-08,30
Indonesia,Asia,Southeast Asia,2015-08,209
Singapore,Asia,Southeast Asia,2015-08,111
Malaysia,Asia,Southeast Asia,2015-08,203
Middle East,Asia,,2015-08,31
India,Asia,,2015-08,28
"Korea,Republic of",Asia,,2015-08,490
Japan,Asia,,2015-08,1143
Mainland China,Asia,,2015-08,1214
HongKong. Macao,Asia,,2015-08,926
Sweden,Europe,,2015-08,21
Russian Federation,Europe,,2015-08,23
Unstated,,,2015-08,0
S. Africa,Africa,,2015-08,6
"Others, Oceania",Oceania,,2015-08,9
Thailand,Asia,Southeast Asia,2015-08,64
Vietnam,Asia,Southeast Asia,2015-08,132
"Others, Southeast Asia",Asia,Southeast Asia,2015-08,31
"Others, Asia",Asia,,2015-08,47
United Kingdom,Europe,,2015-08,63
Austria,Europe,,2015-08,14
Greece,Europe,,2015-08,5
Spain,Europe,,2015-08,37
Switzerland,Europe,,2015-08,17
Netherlands,Europe,,2015-08,40
Italy,Europe,,2015-08,53
New Zealand,Oceania,,2015-08,7
Germany,Europe,,2015-08,139
Belgium,Europe,,2015-08,17
"Others, America",America,,2015-08,103
Argentina,America,,2015-08,7
Brazil,America,,2015-08,22
Mexico,America,,2015-08,31
United States of America,America,,2015-08,424
Canada,America,,2015-08,46
France,Europe,,2015-08,179
HongKong. Macao,Asia,,2015-09,3164
Unstated,,,2015-09,0
Japan,Asia,,2015-09,629
Germany,Europe,,2015-09,244
Italy,Europe,,2015-09,62
Mainland China,Asia,,2015-09,6453
Switzerland,Europe,,2015-09,19
Spain,Europe,,2015-09,47
United Kingdom,Europe,,2015-09,46
Austria,Europe,,2015-09,29
France,Europe,,2015-09,224
Greece,Europe,,2015-09,1
Russian Federation,Europe,,2015-09,29
"Others, Europe",Europe,,2015-09,167
Australia,Oceania,,2015-09,24
New Zealand,Oceania,,2015-09,10
"Others, Oceania",Oceania,,2015-09,24
S. Africa,Africa,,2015-09,3
"Others, Africa",Africa,,2015-09,39
Sweden,Europe,,2015-09,63
Belgium,Europe,,2015-09,42
Netherlands,Europe,,2015-09,86
Argentina,America,,2015-09,4
"Korea,Republic of",Asia,,2015-09,659
India,Asia,,2015-09,85
Middle East,Asia,,2015-09,43
"Others, America",America,,2015-09,116
Malaysia,Asia,Southeast Asia,2015-09,429
Singapore,Asia,Southeast Asia,2015-09,367
Philippines,Asia,Southeast Asia,2015-09,76
Indonesia,Asia,Southeast Asia,2015-09,221
Vietnam,Asia,Southeast Asia,2015-09,110
"Others, Southeast Asia",Asia,Southeast Asia,2015-09,14
"Others, Asia",Asia,,2015-09,83
Canada,America,,2015-09,47
United States of America,America,,2015-09,211
Mexico,America,,2015-09,13
Brazil,America,,2015-09,7
Thailand,Asia,Southeast Asia,2015-09,70
Malaysia,Asia,Southeast Asia,2015-10,73
Indonesia,Asia,Southeast Asia,2015-10,52
Singapore,Asia,Southeast Asia,2015-10,111
Middle East,Asia,,2015-10,13
HongKong. Macao,Asia,,2015-10,124
"Korea,Republic of",Asia,,2015-10,496
Philippines,Asia,Southeast Asia,2015-10,31
Japan,Asia,,2015-10,268
India,Asia,,2015-10,8
Thailand,Asia,Southeast Asia,2015-10,33
Mainland China,Asia,,2015-10,759
"Others, Southeast Asia",Asia,Southeast Asia,2015-10,8
Netherlands,Europe,,2015-10,36
Switzerland,Europe,,2015-10,6
United Kingdom,Europe,,2015-10,20
Austria,Europe,,2015-10,11
Greece,Europe,,2015-10,0
Sweden,Europe,,2015-10,26
Russian Federation,Europe,,2015-10,12
"Others, Europe",Europe,,2015-10,75
Australia,Oceania,,2015-10,19
New Zealand,Oceania,,2015-10,5
"Others, Oceania",Oceania,,2015-10,23
S. Africa,Africa,,2015-10,4
"Others, Africa",Africa,,2015-10,23
Unstated,,,2015-10,0
Vietnam,Asia,Southeast Asia,2015-10,51
Italy,Europe,,2015-10,48
Germany,Europe,,2015-10,90
