Residence,Region,Sub-Region,Period,Conference
Russian Federation,Europe,,2014-03,14
Sweden,Europe,,2014-03,9
Greece,Europe,,2014-03,6
Austria,Europe,,2014-03,5
Spain,Europe,,2014-03,27
France,Europe,,2014-03,57
Switzerland,Europe,,2014-03,15
Italy,Europe,,2014-03,28
Germany,Europe,,2014-03,82
HongKong. Macao,Asia,,2014-03,683
Mainland China,Asia,,2014-03,101
Japan,Asia,,2014-03,976
"Korea,Republic of",Asia,,2014-03,422
India,Asia,,2014-03,129
Middle East,Asia,,2014-03,36
Malaysia,Asia,Southeast Asia,2014-03,339
Netherlands,Europe,,2014-03,27
Unstated,,,2014-03,0
Unstated,,,2014-04,0
"Others, Africa",Africa,,2014-04,13
Australia,Oceania,,2014-04,144
"Others, America",America,,2014-04,29
Belgium,Europe,,2014-04,10
France,Europe,,2014-04,45
Germany,Europe,,2014-04,85
Italy,Europe,,2014-04,39
Netherlands,Europe,,2014-04,7
Argentina,America,,2014-04,4
Switzerland,Europe,,2014-04,6
United Kingdom,Europe,,2014-04,72
Austria,Europe,,2014-04,9
Greece,Europe,,2014-04,2
Sweden,Europe,,2014-04,7
Russian Federation,Europe,,2014-04,14
"Others, Europe",Europe,,2014-04,56
Spain,Europe,,2014-04,18
New Zealand,Oceania,,2014-04,26
Brazil,America,,2014-04,14
United States of America,America,,2014-04,471
Mainland China,Asia,,2014-04,58
HongKong. Macao,Asia,,2014-04,615
"Korea,Republic of",Asia,,2014-04,371
India,Asia,,2014-04,146
Middle East,Asia,,2014-04,15
Malaysia,Asia,Southeast Asia,2014-04,370
Mexico,America,,2014-04,13
Singapore,Asia,Southeast Asia,2014-04,336
Philippines,Asia,Southeast Asia,2014-04,187
Thailand,Asia,Southeast Asia,2014-04,98
Vietnam,Asia,Southeast Asia,2014-04,109
"Others, Southeast Asia",Asia,Southeast Asia,2014-04,9
"Others, Asia",Asia,,2014-04,31
Canada,America,,2014-04,63
Indonesia,Asia,Southeast Asia,2014-04,100
"Others, Oceania",Oceania,,2014-04,4
Japan,Asia,,2014-04,689
S. Africa,Africa,,2014-04,5
Japan,Asia,,2014-05,855
France,Europe,,2014-05,114
Germany,Europe,,2014-05,89
Italy,Europe,,2014-05,73
Netherlands,Europe,,2014-05,27
Australia,Oceania,,2014-05,186
Switzerland,Europe,,2014-05,11
Spain,Europe,,2014-05,29
United Kingdom,Europe,,2014-05,105
Austria,Europe,,2014-05,14
Sweden,Europe,,2014-05,40
Russian Federation,Europe,,2014-05,44
S. Africa,Africa,,2014-05,7
"Others, Europe",Europe,,2014-05,83
New Zealand,Oceania,,2014-05,25
"Others, Oceania",Oceania,,2014-05,3
"Others, Africa",Africa,,2014-05,42
Greece,Europe,,2014-05,10
Belgium,Europe,,2014-05,16
"Others, America",America,,2014-05,45
Brazil,America,,2014-05,14
Unstated,,,2014-05,0
"Korea,Republic of",Asia,,2014-05,524
India,Asia,,2014-05,109
Middle East,Asia,,2014-05,67
Malaysia,Asia,Southeast Asia,2014-05,353
Singapore,Asia,Southeast Asia,2014-05,324
Indonesia,Asia,Southeast Asia,2014-05,128
Mainland China,Asia,,2014-05,59
HongKong. Macao,Asia,,2014-05,639
Thailand,Asia,Southeast Asia,2014-05,204
Vietnam,Asia,Southeast Asia,2014-05,87
"Others, Southeast Asia",Asia,Southeast Asia,2014-05,19
"Others, Asia",Asia,,2014-05,51
Canada,America,,2014-05,101
United States of America,America,,2014-05,605
Mexico,America,,2014-05,14
Philippines,Asia,Southeast Asia,2014-05,283
Argentina,America,,2014-05,0
United Kingdom,Europe,,2014-06,106
Mainland China,Asia,,2014-06,51
Sweden,Europe,,2014-06,14
Canada,America,,2014-06,91
United States of America,America,,2014-06,822
Mexico,America,,2014-06,10
Brazil,America,,2014-06,17
Argentina,America,,2014-06,5
"Others, America",America,,2014-06,43
Belgium,Europe,,2014-06,16
France,Europe,,2014-06,100
Germany,Europe,,2014-06,59
Italy,Europe,,2014-06,36
Netherlands,Europe,,2014-06,44
Switzerland,Europe,,2014-06,16
Greece,Europe,,2014-06,5
Austria,Europe,,2014-06,5
Russian Federation,Europe,,2014-06,36
"Others, Europe",Europe,,2014-06,112
Australia,Oceania,,2014-06,202
New Zealand,Oceania,,2014-06,30
Japan,Asia,,2014-06,889
"Korea,Republic of",Asia,,2014-06,501
India,Asia,,2014-06,160
Middle East,Asia,,2014-06,57
Malaysia,Asia,Southeast Asia,2014-06,599
Singapore,Asia,Southeast Asia,2014-06,365
Indonesia,Asia,Southeast Asia,2014-06,156
HongKong. Macao,Asia,,2014-06,739
Philippines,Asia,Southeast Asia,2014-06,211
Spain,Europe,,2014-06,21
"Others, Southeast Asia",Asia,Southeast Asia,2014-06,8
"Others, Asia",Asia,,2014-06,34
Unstated,,,2014-06,2
"Others, Africa",Africa,,2014-06,52
S. Africa,Africa,,2014-06,7
"Others, Oceania",Oceania,,2014-06,10
Thailand,Asia,Southeast Asia,2014-06,163
Vietnam,Asia,Southeast Asia,2014-06,49
Netherlands,Europe,,2014-07,13
Switzerland,Europe,,2014-07,17
Argentina,America,,2014-07,4
"Others, America",America,,2014-07,23
Belgium,Europe,,2014-07,7
France,Europe,,2014-07,40
Germany,Europe,,2014-07,46
Italy,Europe,,2014-07,25
Spain,Europe,,2014-07,15
United Kingdom,Europe,,2014-07,57
Austria,Europe,,2014-07,11
Greece,Europe,,2014-07,11
Sweden,Europe,,2014-07,18
Russian Federation,Europe,,2014-07,15
"Others, Europe",Europe,,2014-07,150
Australia,Oceania,,2014-07,107
New Zealand,Oceania,,2014-07,17
"Others, Oceania",Oceania,,2014-07,5
S. Africa,Africa,,2014-07,12
"Others, Africa",Africa,,2014-07,30
Unstated,,,2014-07,0
Mexico,America,,2014-07,4
United States of America,America,,2014-07,446
Brazil,America,,2014-07,5
"Others, Asia",Asia,,2014-07,19
HongKong. Macao,Asia,,2014-07,486
Mainland China,Asia,,2014-07,39
Canada,America,,2014-07,47
"Korea,Republic of",Asia,,2014-07,402
India,Asia,,2014-07,85
Middle East,Asia,,2014-07,34
Malaysia,Asia,Southeast Asia,2014-07,325
Japan,Asia,,2014-07,700
Indonesia,Asia,Southeast Asia,2014-07,106
Philippines,Asia,Southeast Asia,2014-07,185
Thailand,Asia,Southeast Asia,2014-07,96
Vietnam,Asia,Southeast Asia,2014-07,77
"Others, Southeast Asia",Asia,Southeast Asia,2014-07,20
Singapore,Asia,Southeast Asia,2014-07,344
Malaysia,Asia,Southeast Asia,2014-08,481
Thailand,Asia,Southeast Asia,2014-08,266
Philippines,Asia,Southeast Asia,2014-08,267
Indonesia,Asia,Southeast Asia,2014-08,214
Austria,Europe,,2014-08,11
HongKong. Macao,Asia,,2014-08,609
India,Asia,,2014-08,176
Japan,Asia,,2014-08,770
"Korea,Republic of",Asia,,2014-08,452
Middle East,Asia,,2014-08,163
Vietnam,Asia,Southeast Asia,2014-08,88
Singapore,Asia,Southeast Asia,2014-08,408
Mainland China,Asia,,2014-08,48
"Others, Southeast Asia",Asia,Southeast Asia,2014-08,28
New Zealand,Oceania,,2014-08,16
Canada,America,,2014-08,86
United States of America,America,,2014-08,480
Mexico,America,,2014-08,36
Brazil,America,,2014-08,59
Greece,Europe,,2014-08,12
Argentina,America,,2014-08,7
"Others, America",America,,2014-08,87
Belgium,Europe,,2014-08,13
France,Europe,,2014-08,82
Germany,Europe,,2014-08,93
Italy,Europe,,2014-08,49
Netherlands,Europe,,2014-08,40
Switzerland,Europe,,2014-08,22
"Others, Asia",Asia,,2014-08,85
"Others, Oceania",Oceania,,2014-08,29
United Kingdom,Europe,,2014-08,88
Spain,Europe,,2014-08,20
Australia,Oceania,,2014-08,165
"Others, Europe",Europe,,2014-08,264
Russian Federation,Europe,,2014-08,43
Sweden,Europe,,2014-08,21
S. Africa,Africa,,2014-08,27
"Others, Africa",Africa,,2014-08,166
Unstated,,,2014-08,2
Vietnam,Asia,Southeast Asia,2014-09,148
"Others, Southeast Asia",Asia,Southeast Asia,2014-09,34
"Others, Asia",Asia,,2014-09,87
Canada,America,,2014-09,100
France,Europe,,2014-09,76
Mexico,America,,2014-09,30
Brazil,America,,2014-09,16
Thailand,Asia,Southeast Asia,2014-09,208
United States of America,America,,2014-09,660
Philippines,Asia,Southeast Asia,2014-09,284
Middle East,Asia,,2014-09,79
Singapore,Asia,Southeast Asia,2014-09,399
Malaysia,Asia,Southeast Asia,2014-09,516
Argentina,America,,2014-09,4
India,Asia,,2014-09,162
"Korea,Republic of",Asia,,2014-09,576
Japan,Asia,,2014-09,1029
Mainland China,Asia,,2014-09,57
HongKong. Macao,Asia,,2014-09,687
Indonesia,Asia,Southeast Asia,2014-09,257
Belgium,Europe,,2014-09,17
Austria,Europe,,2014-09,11
"Others, Europe",Europe,,2014-09,146
New Zealand,Oceania,,2014-09,33
Australia,Oceania,,2014-09,208
"Others, Africa",Africa,,2014-09,57
Russian Federation,Europe,,2014-09,33
Sweden,Europe,,2014-09,18
Unstated,,,2014-09,1
"Others, Oceania",Oceania,,2014-09,5
Greece,Europe,,2014-09,13
United Kingdom,Europe,,2014-09,139
Spain,Europe,,2014-09,25
Switzerland,Europe,,2014-09,12
Netherlands,Europe,,2014-09,28
Italy,Europe,,2014-09,45
Germany,Europe,,2014-09,105
"Others, America",America,,2014-09,38
S. Africa,Africa,,2014-09,14
"Korea,Republic of",Asia,,2014-10,705
Japan,Asia,,2014-10,1092
Mainland China,Asia,,2014-10,74
"Others, Southeast Asia",Asia,Southeast Asia,2014-10,31
"Others, Oceania",Oceania,,2014-10,10
India,Asia,,2014-10,197
Unstated,,,2014-10,4
HongKong. Macao,Asia,,2014-10,741
Middle East,Asia,,2014-10,61
Malaysia,Asia,Southeast Asia,2014-10,490
Singapore,Asia,Southeast Asia,2014-10,478
"Others, Asia",Asia,,2014-10,95
Canada,America,,2014-10,112
United States of America,America,,2014-10,827
Mexico,America,,2014-10,12
Brazil,America,,2014-10,11
Argentina,America,,2014-10,6
"Others, America",America,,2014-10,66
Belgium,Europe,,2014-10,24
France,Europe,,2014-10,113
Germany,Europe,,2014-10,139
Thailand,Asia,Southeast Asia,2014-10,287
Vietnam,Asia,Southeast Asia,2014-10,109
Netherlands,Europe,,2014-10,73
Spain,Europe,,2014-10,33
United Kingdom,Europe,,2014-10,182
Austria,Europe,,2014-10,23
Greece,Europe,,2014-10,8
Sweden,Europe,,2014-10,39
Russian Federation,Europe,,2014-10,36
Philippines,Asia,Southeast Asia,2014-10,350
Indonesia,Asia,Southeast Asia,2014-10,255
"Others, Europe",Europe,,2014-10,213
Australia,Oceania,,2014-10,235
New Zealand,Oceania,,2014-10,44
Switzerland,Europe,,2014-10,38
Italy,Europe,,2014-10,48
"Others, Africa",Africa,,2014-10,55
S. Africa,Africa,,2014-10,12
Belgium,Europe,,2014-11,14
Canada,America,,2014-11,111
"Others, Asia",Asia,,2014-11,81
"Others, Southeast Asia",Asia,Southeast Asia,2014-11,41
Vietnam,Asia,Southeast Asia,2014-11,156
Thailand,Asia,Southeast Asia,2014-11,317
Philippines,Asia,Southeast Asia,2014-11,283
Indonesia,Asia,Southeast Asia,2014-11,261
Singapore,Asia,Southeast Asia,2014-11,611
Middle East,Asia,,2014-11,100
India,Asia,,2014-11,278
"Korea,Republic of",Asia,,2014-11,887
Japan,Asia,,2014-11,1299
Mainland China,Asia,,2014-11,102
HongKong. Macao,Asia,,2014-11,845
Unstated,,,2014-11,2
France,Europe,,2014-11,122
United States of America,America,,2014-11,640
Mexico,America,,2014-11,9
Malaysia,Asia,Southeast Asia,2014-11,619
Argentina,America,,2014-11,3
Italy,Europe,,2014-11,55
Germany,Europe,,2014-11,147
Brazil,America,,2014-11,19
Netherlands,Europe,,2014-11,30
Switzerland,Europe,,2014-11,25
Spain,Europe,,2014-11,51
Austria,Europe,,2014-11,24
Greece,Europe,,2014-11,7
Sweden,Europe,,2014-11,18
United Kingdom,Europe,,2014-11,191
Russian Federation,Europe,,2014-11,73
"Others, America",America,,2014-11,29
"Others, Africa",Africa,,2014-11,47
S. Africa,Africa,,2014-11,15
"Others, Oceania",Oceania,,2014-11,16
Australia,Oceania,,2014-11,274
"Others, Europe",Europe,,2014-11,179
New Zealand,Oceania,,2014-11,70
"Others, America",America,,2014-12,12
Belgium,Europe,,2014-12,12
France,Europe,,2014-12,77
Argentina,America,,2014-12,0
Germany,Europe,,2014-12,82
Spain,Europe,,2014-12,20
Netherlands,Europe,,2014-12,27
Switzerland,Europe,,2014-12,15
United Kingdom,Europe,,2014-12,71
"Others, Oceania",Oceania,,2014-12,5
Greece,Europe,,2014-12,3
Sweden,Europe,,2014-12,22
Russian Federation,Europe,,2014-12,42
"Others, Europe",Europe,,2014-12,80
Australia,Oceania,,2014-12,131
New Zealand,Oceania,,2014-12,26
Unstated,,,2014-12,1
"Others, Africa",Africa,,2014-12,32
S. Africa,Africa,,2014-12,7
Brazil,America,,2014-12,19
Austria,Europe,,2014-12,22
Mexico,America,,2014-12,5
Italy,Europe,,2014-12,38
Canada,America,,2014-12,49
United States of America,America,,2014-12,471
Mainland China,Asia,,2014-12,68
Japan,Asia,,2014-12,933
"Korea,Republic of",Asia,,2014-12,570
India,Asia,,2014-12,88
Middle East,Asia,,2014-12,50
Malaysia,Asia,Southeast Asia,2014-12,271
HongKong. Macao,Asia,,2014-12,635
Indonesia,Asia,Southeast Asia,2014-12,102
Philippines,Asia,Southeast Asia,2014-12,175
Thailand,Asia,Southeast Asia,2014-12,144
Vietnam,Asia,Southeast Asia,2014-12,82
"Others, Southeast Asia",Asia,Southeast Asia,2014-12,10
Singapore,Asia,Southeast Asia,2014-12,291
"Others, Asia",Asia,,2014-12,55
HongKong. Macao,Asia,,2015-01,684
Belgium,Europe,,2015-01,3
France,Europe,,2015-01,37
Germany,Europe,,2015-01,41
Italy,Europe,,2015-01,17
Switzerland,Europe,,2015-01,9
Netherlands,Europe,,2015-01,9
Spain,Europe,,2015-01,8
United Kingdom,Europe,,2015-01,66
Austria,Europe,,2015-01,2
Mainland China,Asia,,2015-01,45
Argentina,America,,2015-01,0
Japan,Asia,,2015-01,719
Thailand,Asia,Southeast Asia,2015-01,95
India,Asia,,2015-01,92
Middle East,Asia,,2015-01,20
Malaysia,Asia,Southeast Asia,2015-01,277
Singapore,Asia,Southeast Asia,2015-01,313
Indonesia,Asia,Southeast Asia,2015-01,65
Philippines,Asia,Southeast Asia,2015-01,112
Sweden,Europe,,2015-01,8
Vietnam,Asia,Southeast Asia,2015-01,41
"Others, Southeast Asia",Asia,Southeast Asia,2015-01,12
"Others, Asia",Asia,,2015-01,24
Canada,America,,2015-01,44
United States of America,America,,2015-01,348
Mexico,America,,2015-01,3
Brazil,America,,2015-01,5
"Korea,Republic of",Asia,,2015-01,352
Russian Federation,Europe,,2015-01,15
Greece,Europe,,2015-01,0
Australia,Oceania,,2015-01,102
"Others, Europe",Europe,,2015-01,46
Unstated,,,2015-01,0
"Others, Africa",Africa,,2015-01,9
"Others, America",America,,2015-01,8
"Others, Oceania",Oceania,,2015-01,8
New Zealand,Oceania,,2015-01,20
S. Africa,Africa,,2015-01,3
Russian Federation,Europe,,2015-02,120
"Others, Europe",Europe,,2015-02,53
Australia,Oceania,,2015-02,47
New Zealand,Oceania,,2015-02,30
"Others, Oceania",Oceania,,2015-02,0
S. Africa,Africa,,2015-02,8
Sweden,Europe,,2015-02,3
Greece,Europe,,2015-02,0
Austria,Europe,,2015-02,3
United Kingdom,Europe,,2015-02,48
Switzerland,Europe,,2015-02,8
Netherlands,Europe,,2015-02,2
Germany,Europe,,2015-02,25
France,Europe,,2015-02,28
Belgium,Europe,,2015-02,8
"Others, America",America,,2015-02,12
Argentina,America,,2015-02,1
Brazil,America,,2015-02,5
Mexico,America,,2015-02,13
"Others, Africa",Africa,,2015-02,36
Unstated,,,2015-02,1
Spain,Europe,,2015-02,2
Italy,Europe,,2015-02,8
Philippines,Asia,Southeast Asia,2015-02,109
Canada,America,,2015-02,43
HongKong. Macao,Asia,,2015-02,345
Mainland China,Asia,,2015-02,28
"Korea,Republic of",Asia,,2015-02,229
India,Asia,,2015-02,95
Middle East,Asia,,2015-02,19
Malaysia,Asia,Southeast Asia,2015-02,172
Japan,Asia,,2015-02,525
Indonesia,Asia,Southeast Asia,2015-02,205
Thailand,Asia,Southeast Asia,2015-02,90
Vietnam,Asia,Southeast Asia,2015-02,23
"Others, Southeast Asia",Asia,Southeast Asia,2015-02,28
"Others, Asia",Asia,,2015-02,23
Singapore,Asia,Southeast Asia,2015-02,184
United States of America,America,,2015-02,257
New Zealand,Oceania,,2015-03,30
Japan,Asia,,2015-03,1186
Mainland China,Asia,,2015-03,65
HongKong. Macao,Asia,,2015-03,754
Unstated,,,2015-03,0
"Others, Africa",Africa,,2015-03,37
S. Africa,Africa,,2015-03,10
"Others, Oceania",Oceania,,2015-03,6
Greece,Europe,,2015-03,1
Switzerland,Europe,,2015-03,24
Spain,Europe,,2015-03,24
United Kingdom,Europe,,2015-03,125
"Others, Europe",Europe,,2015-03,107
Austria,Europe,,2015-03,10
"Korea,Republic of",Asia,,2015-03,554
Sweden,Europe,,2015-03,14
Russian Federation,Europe,,2015-03,18
Australia,Oceania,,2015-03,230
India,Asia,,2015-03,172
Middle East,Asia,,2015-03,51
Malaysia,Asia,Southeast Asia,2015-03,545
Italy,Europe,,2015-03,37
Netherlands,Europe,,2015-03,27
Belgium,Europe,,2015-03,11
"Others, America",America,,2015-03,24
Argentina,America,,2015-03,6
Germany,Europe,,2015-03,110
Mexico,America,,2015-03,8
United States of America,America,,2015-03,568
Brazil,America,,2015-03,14
"Others, Asia",Asia,,2015-03,91
"Others, Southeast Asia",Asia,Southeast Asia,2015-03,31
Vietnam,Asia,Southeast Asia,2015-03,119
Thailand,Asia,Southeast Asia,2015-03,275
Philippines,Asia,Southeast Asia,2015-03,472
Indonesia,Asia,Southeast Asia,2015-03,203
Singapore,Asia,Southeast Asia,2015-03,549
Canada,America,,2015-03,57
France,Europe,,2015-03,37
"Others, Asia",Asia,,2015-04,40
"Others, Southeast Asia",Asia,Southeast Asia,2015-04,36
Vietnam,Asia,Southeast Asia,2015-04,62
Thailand,Asia,Southeast Asia,2015-04,165
"Korea,Republic of",Asia,,2015-04,373
Indonesia,Asia,Southeast Asia,2015-04,105
Singapore,Asia,Southeast Asia,2015-04,513
Malaysia,Asia,Southeast Asia,2015-04,382
Middle East,Asia,,2015-04,37
India,Asia,,2015-04,146
Canada,America,,2015-04,61
Japan,Asia,,2015-04,656
Philippines,Asia,Southeast Asia,2015-04,172
United States of America,America,,2015-04,406
"Others, Europe",Europe,,2015-04,68
Brazil,America,,2015-04,8
Unstated,,,2015-04,1
"Others, Africa",Africa,,2015-04,24
S. Africa,Africa,,2015-04,14
"Others, Oceania",Oceania,,2015-04,12
New Zealand,Oceania,,2015-04,30
Australia,Oceania,,2015-04,159
Russian Federation,Europe,,2015-04,5
Sweden,Europe,,2015-04,14
Greece,Europe,,2015-04,4
Austria,Europe,,2015-04,3
United Kingdom,Europe,,2015-04,50
Spain,Europe,,2015-04,10
Switzerland,Europe,,2015-04,9
Netherlands,Europe,,2015-04,17
Italy,Europe,,2015-04,23
Germany,Europe,,2015-04,58
France,Europe,,2015-04,51
Belgium,Europe,,2015-04,8
"Others, America",America,,2015-04,26
Mexico,America,,2015-04,4
Argentina,America,,2015-04,8
HongKong. Macao,Asia,,2015-04,676
Mainland China,Asia,,2015-04,67
Argentina,America,,2015-05,1
Germany,Europe,,2015-05,58
Italy,Europe,,2015-05,44
Netherlands,Europe,,2015-05,30
Switzerland,Europe,,2015-05,14
Spain,Europe,,2015-05,19
United Kingdom,Europe,,2015-05,81
France,Europe,,2015-05,45
Austria,Europe,,2015-05,5
Sweden,Europe,,2015-05,6
Russian Federation,Europe,,2015-05,21
"Others, Europe",Europe,,2015-05,87
Australia,Oceania,,2015-05,164
New Zealand,Oceania,,2015-05,24
"Others, Oceania",Oceania,,2015-05,10
S. Africa,Africa,,2015-05,6
Greece,Europe,,2015-05,3
"Others, Africa",Africa,,2015-05,32
Belgium,Europe,,2015-05,17
Brazil,America,,2015-05,9
Mainland China,Asia,,2015-05,61
Japan,Asia,,2015-05,847
"Korea,Republic of",Asia,,2015-05,443
India,Asia,,2015-05,117
Middle East,Asia,,2015-05,85
Malaysia,Asia,Southeast Asia,2015-05,325
Singapore,Asia,Southeast Asia,2015-05,429
"Others, America",America,,2015-05,36
Indonesia,Asia,Southeast Asia,2015-05,133
Thailand,Asia,Southeast Asia,2015-05,169
Vietnam,Asia,Southeast Asia,2015-05,57
"Others, Southeast Asia",Asia,Southeast Asia,2015-05,24
"Others, Asia",Asia,,2015-05,65
Canada,America,,2015-05,51
United States of America,America,,2015-05,505
Mexico,America,,2015-05,4
Philippines,Asia,Southeast Asia,2015-05,163
HongKong. Macao,Asia,,2015-05,647
Unstated,,,2015-05,4
"Korea,Republic of",Asia,,2015-06,401
Italy,Europe,,2015-06,44
Netherlands,Europe,,2015-06,22
Switzerland,Europe,,2015-06,19
Spain,Europe,,2015-06,20
United Kingdom,Europe,,2015-06,90
Austria,Europe,,2015-06,5
Greece,Europe,,2015-06,9
Germany,Europe,,2015-06,92
Sweden,Europe,,2015-06,14
"Others, Europe",Europe,,2015-06,91
Australia,Oceania,,2015-06,143
New Zealand,Oceania,,2015-06,23
"Others, Oceania",Oceania,,2015-06,4
S. Africa,Africa,,2015-06,7
"Others, Africa",Africa,,2015-06,27
Unstated,,,2015-06,2
Russian Federation,Europe,,2015-06,59
Japan,Asia,,2015-06,901
Mainland China,Asia,,2015-06,59
Belgium,Europe,,2015-06,5
India,Asia,,2015-06,146
Middle East,Asia,,2015-06,47
Malaysia,Asia,Southeast Asia,2015-06,300
Singapore,Asia,Southeast Asia,2015-06,352
Indonesia,Asia,Southeast Asia,2015-06,64
Philippines,Asia,Southeast Asia,2015-06,193
Thailand,Asia,Southeast Asia,2015-06,132
France,Europe,,2015-06,51
Vietnam,Asia,Southeast Asia,2015-06,69
"Others, Asia",Asia,,2015-06,40
Canada,America,,2015-06,70
United States of America,America,,2015-06,701
Mexico,America,,2015-06,14
Brazil,America,,2015-06,18
Argentina,America,,2015-06,3
"Others, America",America,,2015-06,41
"Others, Southeast Asia",Asia,Southeast Asia,2015-06,20
HongKong. Macao,Asia,,2015-06,603
HongKong. Macao,Asia,,2015-07,475
Unstated,,,2015-07,0
United States of America,America,,2015-07,429
Canada,America,,2015-07,62
"Others, Asia",Asia,,2015-07,31
"Others, Southeast Asia",Asia,Southeast Asia,2015-07,20
Vietnam,Asia,Southeast Asia,2015-07,60
Thailand,Asia,Southeast Asia,2015-07,158
Philippines,Asia,Southeast Asia,2015-07,128
Indonesia,Asia,Southeast Asia,2015-07,113
Singapore,Asia,Southeast Asia,2015-07,348
Malaysia,Asia,Southeast Asia,2015-07,286
Middle East,Asia,,2015-07,17
India,Asia,,2015-07,95
"Korea,Republic of",Asia,,2015-07,287
Japan,Asia,,2015-07,718
Mainland China,Asia,,2015-07,43
Mexico,America,,2015-07,4
Brazil,America,,2015-07,3
Argentina,America,,2015-07,0
Greece,Europe,,2015-07,1
"Others, Africa",Africa,,2015-07,19
S. Africa,Africa,,2015-07,8
"Others, Oceania",Oceania,,2015-07,5
New Zealand,Oceania,,2015-07,15
Australia,Oceania,,2015-07,100
"Others, Europe",Europe,,2015-07,39
Russian Federation,Europe,,2015-07,6
Sweden,Europe,,2015-07,6
Spain,Europe,,2015-07,11
Austria,Europe,,2015-07,6
United Kingdom,Europe,,2015-07,59
Switzerland,Europe,,2015-07,9
Netherlands,Europe,,2015-07,9
Italy,Europe,,2015-07,23
Germany,Europe,,2015-07,63
France,Europe,,2015-07,48
Belgium,Europe,,2015-07,5
"Others, America",America,,2015-07,26
"Others, Europe",Europe,,2015-08,52
Australia,Oceania,,2015-08,125
"Others, Africa",Africa,,2015-08,18
Philippines,Asia,Southeast Asia,2015-08,129
Indonesia,Asia,Southeast Asia,2015-08,108
Singapore,Asia,Southeast Asia,2015-08,355
Malaysia,Asia,Southeast Asia,2015-08,451
Middle East,Asia,,2015-08,53
India,Asia,,2015-08,102
"Korea,Republic of",Asia,,2015-08,382
Japan,Asia,,2015-08,678
Mainland China,Asia,,2015-08,42
HongKong. Macao,Asia,,2015-08,517
Sweden,Europe,,2015-08,9
Russian Federation,Europe,,2015-08,18
Unstated,,,2015-08,1
S. Africa,Africa,,2015-08,17
"Others, Oceania",Oceania,,2015-08,11
Thailand,Asia,Southeast Asia,2015-08,125
Vietnam,Asia,Southeast Asia,2015-08,66
"Others, Southeast Asia",Asia,Southeast Asia,2015-08,30
"Others, Asia",Asia,,2015-08,44
United Kingdom,Europe,,2015-08,68
Austria,Europe,,2015-08,9
Greece,Europe,,2015-08,10
Spain,Europe,,2015-08,14
Switzerland,Europe,,2015-08,12
Netherlands,Europe,,2015-08,17
Italy,Europe,,2015-08,29
New Zealand,Oceania,,2015-08,16
Germany,Europe,,2015-08,78
Belgium,Europe,,2015-08,11
"Others, America",America,,2015-08,19
Argentina,America,,2015-08,2
Brazil,America,,2015-08,9
Mexico,America,,2015-08,6
United States of America,America,,2015-08,445
Canada,America,,2015-08,41
France,Europe,,2015-08,53
HongKong. Macao,Asia,,2015-09,635
Unstated,,,2015-09,4
Japan,Asia,,2015-09,842
Germany,Europe,,2015-09,104
Italy,Europe,,2015-09,28
Mainland China,Asia,,2015-09,40
Switzerland,Europe,,2015-09,18
Spain,Europe,,2015-09,18
United Kingdom,Europe,,2015-09,82
Austria,Europe,,2015-09,7
France,Europe,,2015-09,39
Greece,Europe,,2015-09,2
Russian Federation,Europe,,2015-09,53
"Others, Europe",Europe,,2015-09,103
Australia,Oceania,,2015-09,140
New Zealand,Oceania,,2015-09,26
"Others, Oceania",Oceania,,2015-09,4
S. Africa,Africa,,2015-09,13
"Others, Africa",Africa,,2015-09,46
Sweden,Europe,,2015-09,7
Belgium,Europe,,2015-09,17
Netherlands,Europe,,2015-09,24
Argentina,America,,2015-09,3
"Korea,Republic of",Asia,,2015-09,393
India,Asia,,2015-09,146
Middle East,Asia,,2015-09,56
"Others, America",America,,2015-09,26
Malaysia,Asia,Southeast Asia,2015-09,528
Singapore,Asia,Southeast Asia,2015-09,373
Philippines,Asia,Southeast Asia,2015-09,187
Indonesia,Asia,Southeast Asia,2015-09,130
Vietnam,Asia,Southeast Asia,2015-09,89
"Others, Southeast Asia",Asia,Southeast Asia,2015-09,29
"Others, Asia",Asia,,2015-09,83
Canada,America,,2015-09,54
United States of America,America,,2015-09,426
Mexico,America,,2015-09,12
Brazil,America,,2015-09,11
Thailand,Asia,Southeast Asia,2015-09,240
Malaysia,Asia,Southeast Asia,2015-10,450
Indonesia,Asia,Southeast Asia,2015-10,193
Singapore,Asia,Southeast Asia,2015-10,449
Middle East,Asia,,2015-10,122
HongKong. Macao,Asia,,2015-10,705
"Korea,Republic of",Asia,,2015-10,762
Philippines,Asia,Southeast Asia,2015-10,339
Japan,Asia,,2015-10,1115
India,Asia,,2015-10,174
Thailand,Asia,Southeast Asia,2015-10,298
Mainland China,Asia,,2015-10,390
"Others, Southeast Asia",Asia,Southeast Asia,2015-10,33
Netherlands,Europe,,2015-10,74
Switzerland,Europe,,2015-10,35
United Kingdom,Europe,,2015-10,147
Austria,Europe,,2015-10,22
Greece,Europe,,2015-10,7
Sweden,Europe,,2015-10,33
Russian Federation,Europe,,2015-10,56
"Others, Europe",Europe,,2015-10,281
Australia,Oceania,,2015-10,220
New Zealand,Oceania,,2015-10,37
"Others, Oceania",Oceania,,2015-10,15
S. Africa,Africa,,2015-10,14
"Others, Africa",Africa,,2015-10,51
Unstated,,,2015-10,2
Vietnam,Asia,Southeast Asia,2015-10,97
Italy,Europe,,2015-10,81
